"dept_no","emp_no","from_date","to_date","Last Name","First Name","Department Name"
"d001",110022,"1985-01-01","1991-10-01","Markovitch","Margareta","Marketing"
"d001",110039,"1991-10-01","9999-01-01","Minakawa","Vishwani","Marketing"
"d002",110085,"1985-01-01","1989-12-17","Alpin","Ebru","Finance"
"d002",110114,"1989-12-17","9999-01-01","Legleitner","Isamu","Finance"
"d003",110183,"1985-01-01","1992-03-21","Ossenbruggen","Shirish","Human Resources"
"d003",110228,"1992-03-21","9999-01-01","Sigstam","Karsten","Human Resources"
"d004",110303,"1985-01-01","1988-09-09","Wegerle","Krassimir","Production"
"d004",110344,"1988-09-09","1992-08-02","Cools","Rosine","Production"
"d004",110386,"1992-08-02","1996-08-30","Kieras","Shem","Production"
"d004",110420,"1996-08-30","9999-01-01","Ghazalie","Oscar","Production"
"d005",110511,"1985-01-01","1992-04-25","Hagimont","DeForest","Development"
"d005",110567,"1992-04-25","9999-01-01","DasSarma","Leon","Development"
"d006",110725,"1985-01-01","1989-05-06","Onuegbe","Peternela","Quality Management"
"d006",110765,"1989-05-06","1991-09-12","Hofmeyr","Rutger","Quality Management"
"d006",110800,"1991-09-12","1994-06-28","Quadeer","Sanjoy","Quality Management"
"d006",110854,"1994-06-28","9999-01-01","Pesch","Dung","Quality Management"
"d007",111035,"1985-01-01","1991-03-07","Kaelbling","Przemyslawa","Sales"
"d007",111133,"1991-03-07","9999-01-01","Zhang","Hauke","Sales"
"d008",111400,"1985-01-01","1991-04-08","Staelin","Arie","Research"
"d008",111534,"1991-04-08","9999-01-01","Kambil","Hilary","Research"
"d009",111692,"1985-01-01","1988-10-17","Butterworth","Tonny","Customer Service"
"d009",111784,"1988-10-17","1992-09-08","Giarratana","Marjo","Customer Service"
"d009",111877,"1992-09-08","1996-01-03","Spinelli","Xiaobin","Customer Service"
"d009",111939,"1996-01-03","9999-01-01","Weedman","Yuchang","Customer Service"
